account_id,status,cos,rim_age,loan,s_plus_c,fico_b,ck_returns,max_days_neg,num_times_neg,ntriggers,avg_bal6,avg_bal3,probability_score
YfaZHvdbZ0TB,Active,0,42,0,1,510,4,35,7,3,171,336,0.04
MkLFy4onvETw,Active,0,41,0,1,554,,42,7,8,4509,2304,0.04
PRSeFTEh0d1n,Active,0,15,0,1,0,,37,1,0,2552,3822,0.04
pD5nQwWe8cV8,Active,0,31,0,0,0,,36,6,0,1044,1047,0.04
JDDCq6REA1MQ,Active,0,4,1,1,0,1,8,1,0,1307,2597,0.04
nemcjtbcm2nr,Active,0,40,0,1,675,,14,4,4,672,358,0.04
eNX55icxwzvW,Active,0,33,0,1,565,,3,8,3,5616,5547,0.04
VXt0mJgx9ScX,Active,0,10,0,1,0,,61,7,0,-26,64,0.04
oEZHjSOn8icW,Active,0,25,0,1,0,,6,2,2,1928,1622,0.04
7Ra1nS5MmKJC,Active,0,16,0,1,709,,0,0,0,1725,2483,0.04
hntMDX78iVAl,Active,0,39,0,1,611,,3,2,0,26,26,0.04
6szTSvNikZDi,Active,0,16,0,1,716,,0,0,0,59987,63986,0.04
bT0146C2x26F,Active,0,24,0,1,493,,5,5,3,1769,3513,0.04
L11NVzS4CjbT,Active,0,38,0,0,746,,18,21,2,9578,12671,0.04
oqho97wevb1q,Active,0,30,0,1,594,,96,11,0,284,284,0.04
sjDWOwbC1AF8,Active,0,37,0,1,0,,6,30,7,1082,286,0.04
6yVH0I67ZyZz,Active,0,13,0,1,514,,146,4,3,1738,3463,0.04
r8Xuo4VCcy0e,Active,0,36,0,1,520,1,5,6,3,1249,319,0.04
PXox96UlilNm,Active,0,40,0,1,577,,5,14,0,3691,4406,0.04
xmA2zpsQNGMc,Active,0,30,0,0,560,,0,0,3,-246,11,0.04
cBPi0RrkDKYI,Active,0,32,0,1,481,,3,7,4,935,1319,0.04
89VcibpVHcjy,Active,0,40,0,1,731,,6,1,0,979,868,0.04
cBwhNBWzNd0O,Active,0,31,0,0,503,,6,4,4,27988,31747,0.04
IzZ7fmskgPhn,Active,0,40,0,1,610,,50,13,4,245,446,0.04
SGkIfSgkhD23,Active,0,25,0,1,704,,12,1,0,200,200,0.04
2CLadytTZVzR,Active,0,35,0,1,690,,9,7,9,5470,6054,0.04
nKGoc5oQKEJV,Active,0,16,0,1,715,,0,0,0,50,50,0.04
C5Dz6GxzifnL,Active,0,40,1,0,713,,31,12,0,1765,1855,0.04
oBS6WYFdjGoR,Active,0,16,0,1,691,,0,0,0,5722,6722,0.04
9TnsodNXPSzD,Active,0,27,0,1,812,,14,1,0,2094,1981,0.04
dkhDS6TnMqZr,Active,0,25,0,0,645,,5,8,0,4325,5088,0.04
12pyTIHjndHF,Active,0,40,0,1,0,,0,0,0,-36,-48,0.04
cM60ub9JZTVY,Active,0,29,0,1,500,1,11,11,5,402,776,0.04
xwfAVwyG7VKO,Active,0,27,0,1,492,3,35,12,4,69,77,0.04
lC6ruXt1ogQn,Active,0,36,0,1,480,,76,5,2,37,51,0.04
6ohxvSyJnzvC,Active,0,26,0,1,617,,2,4,3,42,79,0.04
32EYxJ6GDvDC,Active,0,16,0,1,715,,0,0,0,15064,17060,0.04
yZAOarxUFe0M,Active,0,42,0,1,508,,4,40,10,979,89,0.04
Qd6lIZtBD87p,Active,0,15,0,1,780,,24,1,0,945,501,0.04
vd5F2P2XW5Bw,Active,0,16,0,1,719,,0,0,0,4572,3218,0.04
1QSQf1Rtd5xS,Active,0,38,0,1,657,,6,9,3,36152,35229,0.04
7MCYXPjijgxb,Active,0,25,0,0,598,,50,7,6,794,1526,0.04
zmBhpbBh6tbv,Active,0,16,0,1,695,,0,0,0,27558,33418,0.04
WvXfeGDYqsuH,Active,0,38,0,1,594,,64,38,3,1426,2072,0.04
bTFRovwPfdAt,Active,0,27,0,1,752,,12,3,0,3767,6355,0.04
KQ0oyExNH3nS,Active,0,16,0,1,724,,0,0,0,8397,10075,0.03
Y3MrCwQ3iiDW,Active,0,40,0,1,0,,48,9,2,131,248,0.03
nBbOaaPmJ09c,Active,0,36,0,0,498,,0,0,4,633,1141,0.03
GKvtcn2H19Zi,Active,0,16,0,1,715,,0,0,0,50,50,0.03
Hs4PWOz0Yu5m,Active,0,16,0,1,733,,0,0,0,51853,59202,0.03
dCmvUvUxnvJ1,Active,0,29,0,1,0,,0,0,0,-4,2,0.03
QmOXaToYQo2a,Active,0,39,0,1,0,,31,49,0,-271,75,0.03
hDvXs54VcYvl,Active,0,29,0,1,474,,12,6,8,3,3,0.03
YXfX4783MwF9,Active,0,41,0,1,721,2,4,6,0,88,108,0.03
Dl2PKr5mgJnB,Active,0,16,0,1,739,,0,0,0,5560,5724,0.03
a3LV0hwGcNVp,Active,0,25,0,1,727,,11,1,0,408,636,0.03
vlpDRynAezY5,Active,0,37,0,1,529,1,27,15,6,835,1128,0.03
Zm1oTsJHfdTt,Active,0,16,0,1,709,,0,0,0,1725,2483,0.03
1eCPAPTPpjdM,Active,0,16,0,1,715,,0,0,0,15064,17060,0.03
WGRJqMXvcBA3,Active,0,16,0,1,683,,0,0,0,7501,10281,0.03
13kwcoVN9urA,Active,0,38,0,1,598,,29,8,0,59,67,0.03
rSczq2PToa5l,Active,0,14,0,1,684,,3,1,0,1730,1145,0.03
buJZa9G3SMQT,Active,0,30,0,1,0,,76,2,1,6,6,0.03
JFeDRMfrzZ5U,Active,0,34,0,1,0,,8,4,4,137,11,0.03
PuwgMwb5DJbE,Active,0,33,0,1,678,1,8,7,6,9525,15072,0.03
jOR7fBTskfW4,Active,0,36,0,0,502,,0,0,10,131,174,0.03
BSTTU3CSv3vJ,Active,0,33,0,0,544,,131,8,5,6,6,0.03
UlULiIW8dvbc,Active,0,35,0,1,528,1,3,29,1,7407,10421,0.03
uCrUrPmkgEle,Active,0,33,0,1,505,,36,9,1,104,81,0.03
nlRe3BdoMkTW,Active,0,26,0,1,529,,12,19,3,350,448,0.03
D8zdVvSGnj5F,Active,0,39,0,1,0,,54,13,0,2673,2325,0.03
UsQwDexyhF7p,Active,0,31,0,1,0,,45,2,0,1077,1020,0.03
dDbUWOqSgca6,Active,0,25,0,1,633,,15,1,3,15537,17787,0.03
TBLdB7k4wcff,Active,0,16,0,0,696,,0,0,0,11,11,0.03
fbsyzwoZIVGK,Active,0,16,0,0,737,,0,0,0,19111,16270,0.03
ukmiVkW1jrIA,Active,0,40,0,0,655,,50,13,13,976,1128,0.03
aAVwg83Lvxco,Active,0,34,0,1,645,,85,21,3,1273,1337,0.03
dp8vOWW1sVGJ,Active,0,36,0,0,498,,0,0,4,633,1141,0.03
LwKSzqXJOLDk,Active,0,40,0,0,714,,9,2,2,264231,262648,0.03
40APf9y8gtyO,Active,0,16,0,1,709,,0,0,0,11507,12945,0.03
KMncSTZdMLBN,Active,0,16,0,1,735,,0,0,0,5100,5100,0.03
WmcswefWEfbY,Active,0,28,0,1,0,,108,7,1,325,392,0.03
8fAvJoa4s1dO,Active,0,41,0,1,569,,38,21,0,2362,3628,0.03
8FDmWVeMjKkE,Active,0,39,1,1,720,,2,2,0,6569,7724,0.03
9WByz4DTpp1y,Active,0,39,1,1,589,,39,29,0,1851,871,0.03
gAGokrnzl5I1,Active,0,36,0,0,528,,0,0,8,9,9,0.03
BkfNXgDiP9Bu,Active,0,32,0,1,0,,28,16,0,-4,20,0.03
d9Nbl7yOLvKo,Active,0,41,0,1,487,1,16,30,3,2608,685,0.03
bwFbMtxur22g,Active,0,5,0,1,0,,10,1,0,189,360,0.03
aFi6HhIiDgH6,Active,0,3,0,1,0,,7,1,0,494,988,0.03
DYu49l3j8Fwi,Active,0,41,0,1,0,,14,35,4,79,81,0.03
QrAJAZwS7zqZ,Active,0,37,0,0,457,,73,29,3,474,886,0.03
OBB9s5tw2Q2T,Active,0,15,0,1,607,,9,5,2,551,696,0.03
XtDjnwrWIZi6,Active,0,16,0,1,724,,0,0,0,8397,10075,0.03
1sSGWvKe1vOS,Active,0,26,0,1,655,,6,9,0,3184,3469,0.03
l7SMx50yqa2B,Active,0,16,0,1,735,,0,0,0,5100,5100,0.03
nrLNU1cRe1Im,Active,0,26,0,1,659,,21,15,1,1105,770,0.03
rHizT9AtHsfg,Active,0,25,0,1,653,,9,34,5,2037,3534,0.03
VaGwyqIr0Q1M,Active,0,38,0,1,580,,13,23,0,1440,1738,0.03
R5H1MNq1HMD5,Active,0,38,0,1,723,1,7,18,0,2580,2384,0.03
ZvjKSEJoCMks,Active,0,15,1,1,674,3,5,3,0,5093,2871,0.03
eMiiQlALvFR6,Active,0,19,0,1,538,,12,12,0,3650,4306,0.03
WEephkgk1RHv,Active,0,16,0,1,701,,0,0,4,997,1770,0.03
XZpYwZbTuKP1,Active,0,40,0,1,580,,12,8,0,2910,2617,0.03
u02m2DKm1A4w,Active,0,16,0,1,704,,0,0,0,546,589,0.03
FasRdQlfAxMK,Active,0,32,0,1,485,,30,31,6,612,787,0.03
OLVze6tFpseD,Active,0,16,0,1,724,,0,0,0,15947,15621,0.03
0Wy0kD7lkuWw,Active,0,16,0,1,701,,6,4,4,997,1770,0.03
eMOkOvLiccYv,Active,0,16,0,0,682,,0,0,0,100103,100113,0.03
u1viBT58929c,Active,0,39,0,0,688,,2,10,7,2604,1629,0.03
DQ3qZHUfdblm,Active,0,14,0,1,0,,31,5,1,207,61,0.03
rzq01bAT243m,Active,0,14,0,1,646,1,10,8,3,239,279,0.03
fEGYljBbz3FY,Active,0,16,0,1,704,,0,0,0,4988,5180,0.03
Q7MJm97Lac7J,Active,0,16,0,1,706,,0,0,0,5000,5000,0.03
6cjyTXtTuG46,Active,0,39,0,1,682,,10,2,0,13250,13260,0.03
fBocM2rSdmUz,Active,0,34,0,1,0,,61,15,0,97,223,0.03
TVVz5cw1Mvu0,Active,0,26,0,1,0,,72,2,0,831,1247,0.03
B47eCRkz8mTE,Active,0,25,0,0,0,,0,0,6,-75,52,0.03
y9U1K97CQJUZ,Active,0,27,0,0,751,1,0,0,0,12105,14587,0.03
HrLkRQnBLieB,Active,0,16,0,0,691,,0,0,0,2280,2262,0.03
qk2Zym9UsFXg,Active,0,38,0,1,650,,6,4,6,9384,11897,0.03
6c1iMa0KFyph,Active,0,16,0,0,703,,0,0,0,19669,20188,0.03
BkwooQselBsO,Active,0,25,0,1,655,,84,2,0,141,139,0.03
ZFPe55ZRE9zn,Active,0,25,0,1,700,1,3,4,0,4253,7053,0.03
MMwPbuLwSwnQ,Active,0,34,0,1,626,,15,31,9,1101,1187,0.03
4uSHkBtzR4HO,Active,0,42,1,1,701,,32,6,1,1860,2385,0.03
IjI7cd5cTimy,Active,0,16,0,1,522,,0,0,5,0,-4,0.03
mrDHVBDgnse7,Active,0,16,0,0,708,,0,0,0,40,40,0.03
fkz5LNVmP1KG,Active,0,16,0,1,691,,0,0,0,38232,39977,0.03
xnuWFEr95i85,Active,0,25,1,1,776,,38,13,3,695,1345,0.03
xMWd4zxjnuEH,Active,0,27,1,1,762,1,0,0,0,41371,39595,0.03
7lv0oAMEp47Y,Active,0,38,0,1,625,,0,0,2,214,-18,0.03
U8GW7upmxn3W,Active,0,29,0,1,603,,30,22,0,37,-28,0.03
3t3DpAN6PHmv,Active,0,42,0,1,547,,0,0,10,-728,-340,0.03
1iUWVKTCu4I4,Active,0,20,0,1,686,1,5,1,0,6974,7818,0.03
qJWwmF7j5UF3,Active,0,33,0,0,538,,6,8,2,3294,3299,0.03
WvqwmVVTKPTy,Active,0,32,0,1,572,,4,8,8,590,985,0.03
iCNqzAzZkmXC,Active,0,37,0,1,549,,0,0,0,317,593,0.03
HvE2jV7UAyf8,Active,0,18,0,1,0,,29,1,0,30,29,0.03
l8LjXTyzUuV2,Active,0,18,0,1,551,,27,1,0,333,452,0.03
Pz2Xc8fYCob9,Active,0,38,0,1,583,,3,6,0,84,87,0.03
SBZ3uOfNV4Ek,Active,0,16,0,1,701,,0,0,0,30,30,0.03
jfKTo9zQVeiJ,Active,0,39,0,1,0,,6,1,0,14795,16453,0.03
rcNNfifNeT5O,Active,0,39,0,1,0,,4,2,6,1079,1401,0.03
1ABregZh4mJ0,Active,0,42,0,1,0,,50,19,2,10,10,0.03
DJu9khwhNl2y,Active,0,35,0,1,742,,4,4,8,1123,262,0.03
4RZoZWhWag2R,Active,0,32,0,1,646,,9,4,2,332,445,0.03
klcKr2p191r5,Active,0,7,0,1,697,,23,1,0,13604,5720,0.03
mpLe4CXBhZWy,Active,0,14,0,1,724,,2,1,0,32785,39623,0.03
jbDGbErHXgKo,Active,0,37,0,1,506,,8,3,17,67,75,0.03
LiqllHsZyPEr,Active,0,41,0,1,633,,5,38,3,8328,9103,0.03
EzIc9Gk8mXnW,Active,0,14,0,1,0,,14,5,0,23,39,0.03
oJBpdyRP6yoj,Active,0,14,0,1,593,,9,1,0,861,895,0.03
eRDHUPwpvqkz,Active,0,35,0,1,527,,0,0,1,5,5,0.03
DPUPPmjvnR60,Active,0,32,1,0,701,,0,0,0,-69,14,0.03
0tRwFWC1sRoL,Active,0,42,0,0,508,,0,0,5,3074,3827,0.03
auMCILrtJdJ4,Active,0,26,0,1,501,,20,43,2,3285,4392,0.03
LQUgJw1nLUkt,Active,0,9,0,1,659,,5,1,1,1789,666,0.03
JJh1cnwz3aFD,Active,0,37,0,1,0,,39,19,5,268,276,0.02
EZ7hEMvKeyaE,Active,0,37,0,1,571,,57,16,7,266,516,0.02
pEvi3CQFSKZA,Active,0,26,0,0,484,,8,12,5,7350,6138,0.02
AAYRkZuQqcKN,Active,0,38,0,1,0,,0,0,0,710,0,0.02
u6iqXthkyTWH,Active,0,16,0,1,682,,0,0,0,23587,26204,0.02
g4WA5J1tNOea,Active,0,16,0,1,515,,12,7,0,215,363,0.02
zqtGFQINvSmg,Active,0,13,0,1,0,,8,1,3,205,409,0.02
lMfpKKHITlrW,Active,0,38,0,1,679,,9,17,7,2918,3611,0.02
vQMVfS3K3AFj,Active,0,42,0,0,512,,0,0,2,681,734,0.02
IJQWBKhpfwzS,Active,0,16,0,1,691,,0,0,0,5722,6722,0.02
D3s5FTPrSRe1,Active,0,35,0,1,499,,52,27,5,21120,41533,0.02
mEcKIp1Lera9,Active,0,31,0,0,752,,12,6,3,6,7,0.02
QPRCQGgnXWNf,Active,0,25,0,1,703,,10,6,0,316,353,0.02
Qtr9LURc5ez3,Active,0,28,0,1,530,1,0,0,0,2808,3869,0.02
PjqTMCYeqUm2,Active,0,38,0,1,726,,5,3,0,7708,12324,0.02
tq7lWepU9UIn,Active,0,40,0,1,710,,15,2,0,91,19,0.02
EIOWPdncuwls,Active,0,40,0,1,0,,6,3,8,6,6,0.02
q1kDhTSPR23V,Active,0,16,0,0,689,,0,0,0,5,5,0.02
JAXAJA1j2nfN,Active,0,29,0,1,506,,0,0,6,-2,-32,0.02
6Wc7z7TL8QXd,Active,0,14,0,1,617,,6,6,0,507,278,0.02
N9KP3J6kW8E0,Active,0,36,0,1,0,,48,14,0,10,10,0.02
RUSvMZUlDQqe,Active,0,16,0,1,701,,0,0,0,6044,10526,0.02
etIWz44fUfu3,Active,0,37,0,1,730,,14,7,7,16,20,0.02
z4l8JeVRNz89,Active,0,25,0,1,589,,32,17,3,828,226,0.02
cXOGclQeXJLM,Active,0,35,0,1,0,,0,0,0,-3,-20,0.02
t0h8ZIZGQLP7,Active,0,16,0,1,704,,0,0,0,4988,5180,0.02
KQTeIJwMPV4L,Active,0,16,0,1,736,,0,0,0,151,222,0.02
5gHq2qnD6lvl,Active,0,24,0,1,612,,10,5,2,6613,10254,0.02
R91Lt73cHvIb,Active,0,16,0,0,726,,0,0,0,1099,1156,0.02
gb0U6Jhd7gic,Active,0,21,0,0,0,,127,4,1,-225,-179,0.02
j8X2UxmgqPcG,Active,0,26,0,1,508,,5,8,1,3611,3135,0.02
D0E7pRGS2at0,Active,0,25,0,1,674,,2,3,0,15967,14858,0.02
RvVOMDPGA56S,Active,0,27,0,1,783,,0,0,0,55044,57236,0.02
jT3TyonmFOSn,Active,0,25,0,1,0,,59,1,3,287,20,0.02
R39CgkftWqvS,Active,0,27,0,1,804,,0,0,0,3925,3927,0.02
AEsULyuJk902,Active,0,40,1,1,704,,21,6,6,8274,8303,0.02
1G89VQDY2KkW,Active,0,14,0,1,0,,5,9,0,3859,5226,0.02
O33gKtoNo4Ad,Active,0,10,0,1,719,,11,8,1,281,434,0.02
uLZuLEMYYTxv,Active,0,17,0,1,672,,9,1,0,1279,56,0.02
KDVlRWlVWVqn,Active,0,38,0,1,721,,5,4,0,5776,4827,0.02
AwKwNTSFSdJa,Active,0,16,0,1,695,,0,0,0,27558,33418,0.02
BLWVSYwyzmym,Active,0,31,0,0,503,,1,2,4,27988,31747,0.02
di5HKUdvLK7H,Active,0,27,0,1,814,,0,0,0,97023,101820,0.02
RbNtCNmd5O53,Active,0,27,0,1,806,,0,0,0,2051,1675,0.02
NltcvPA2dgN6,Active,0,41,1,1,0,,0,0,1,-163,-130,0.02
xtY5bkwHYrWt,Active,0,37,0,0,545,,18,33,6,54341,64160,0.02
FnaHSzjszw3w,Active,0,27,0,1,751,,0,0,0,3818,5112,0.02
A9NggmIqsLJl,Active,0,27,0,1,794,,0,0,0,8899,8532,0.02
DN4PhxBCuq7K,Active,0,40,0,1,731,,28,6,0,3993,2950,0.02
fANSIiCW4pj6,Active,0,40,0,1,665,2,15,30,0,80,21,0.02
Q7GcRKIBnQtD,Active,0,27,0,1,744,,0,0,0,30,30,0.02
f6WnbY5uv31O,Active,0,27,0,1,824,,0,0,0,3256,2991,0.02
I69MYVDEW8UJ,Active,0,39,1,1,731,,4,3,0,92,129,0.02
dK19KUvBhWhs,Active,0,26,0,1,662,,7,4,1,2748,1590,0.02
T7JX9KgJt4KM,Active,0,42,0,1,710,,3,2,0,13189,9150,0.02
5ONpYRY0Npzs,Active,0,29,0,1,0,,6,7,3,10,10,0.02
wzTfQ8biwEo3,Active,0,16,0,1,686,,0,0,0,255,255,0.02
s7r4EEiFfDRy,Active,0,27,0,1,762,,0,0,0,2277,2311,0.02
wxStNirzacOx,Active,0,15,0,1,669,,12,1,0,1048,1274,0.02
w0qmVZzQ9ALt,Active,0,27,0,1,809,,0,0,0,22556,19537,0.02
b5PXvxmWb0Rq,Active,0,38,0,1,725,,2,1,0,2322,2889,0.02
VCI5y2FpN68s,Active,0,16,0,1,531,,21,15,0,8349,10128,0.02
MSu5yF22rnOG,Active,0,41,0,1,502,,85,31,4,2149,3340,0.02
kvrfOmXVFytW,Active,0,42,0,0,512,,0,0,2,681,734,0.02
McdH0FkdII5k,Active,0,29,0,1,460,,4,8,8,5,5,0.02
vFMjxszMA7qp,Active,0,16,0,0,738,,0,0,0,47752,54955,0.02
w4hkqOJWA9z2,Active,0,26,0,1,491,,0,0,8,-326,-207,0.02
ZN8mO1tqx3IG,Active,0,27,0,1,688,1,0,0,2,2256,3742,0.02
kDLmLGwF51Ze,Active,0,26,0,1,527,,11,26,1,79,128,0.02
yAZudvBx5V2n,Active,0,37,0,1,548,,19,16,2,803,115,0.02
YZDGcGBzM0Op,Active,0,27,0,1,755,,0,0,0,2094,2134,0.02
okCWLVVKXhzN,Active,0,27,0,1,747,,0,0,0,100,100,0.02
4yac8L0nhelH,Active,0,38,1,1,728,,4,2,0,1761,1680,0.02
zJZweR3RMLH6,Active,0,36,0,0,0,,9,11,4,7255,9079,0.02
oDXZmVyF6oQ7,Active,0,27,0,1,779,,0,0,0,33499,39154,0.02
ModHHECcOCnU,Active,0,27,0,1,790,,0,0,0,16381,15218,0.02
yu1ZQ20Hx3Fl,Active,0,27,0,1,812,,0,0,0,2094,1981,0.02
KsJG85nRlxu0,Active,0,30,0,1,551,,31,20,1,1855,57,0.02
9BInhwzcURLH,Active,0,31,0,1,632,,43,4,0,28,37,0.02
GzG7xi9giypQ,Active,0,39,0,0,694,,4,17,0,7924,6757,0.02
2AijGtY35bpP,Active,0,27,0,1,783,,0,0,0,55044,57236,0.02
O0pbC3bJNGDK,Active,0,27,0,1,773,,0,0,0,24242,25335,0.02
t9QD4hbh4fCl,Active,0,24,0,1,525,,9,1,0,7718,9190,0.02
zHryQu2cxA3P,Active,0,40,1,1,703,,6,2,0,1268,1018,0.02
baKywwmUUa98,Active,0,41,0,1,593,,14,9,2,145,286,0.02
QvXu9WNgcjLX,Active,0,29,0,1,470,,3,9,3,6,6,0.02
088oF8ZRs7Qa,Active,0,25,0,1,620,,2,5,0,728,485,0.02
tv7bpUyinltW,Active,0,27,0,1,642,,20,12,5,25328,28533,0.02
RUhgiQiAWdjX,Active,0,27,0,1,842,,0,0,0,11410,11725,0.02
x7F7zhvl6WEO,Active,0,27,0,1,790,,0,0,0,14812,18996,0.02
uRVZ3f8ABheF,Active,0,27,0,1,758,,0,0,0,14228,15114,0.02
84ePa7IuIhzD,Active,0,27,0,1,758,,0,0,0,39485,39489,0.02
G4wueFdAHNEM,Active,0,27,0,1,769,,0,0,0,15456,15631,0.02
jm24VPSBVeR9,Active,0,27,0,1,784,,0,0,0,12071,12909,0.02
uIcv56CAL0Bt,Active,0,39,0,1,556,,6,2,0,4704,7650,0.02
SlnjqwYqipfQ,Active,0,16,0,0,738,,0,0,0,47752,54955,0.02
